ordeal: ['0.02', '50.90', '49.08']
noninheritable: ['19.07', '33.67', '47.25']
slighting: ['90.79', '6.56', '2.65']
pitfall: ['0.02', '4.41', '95.57']
rapturous: ['94.77', '4.97', '0.26']
downbound: ['19.07', '33.67', '47.25']
isolated: ['99.08', '0.16', '0.76']
allied: ['97.35', '2.48', '0.17']
skilled: ['87.94', '11.63', '0.43']
drunk: ['0.03', '95.75', '4.22']
univalent: ['96.17', '3.79', '0.03']
dissimulative: ['19.07', '33.67', '47.25']
physicochemical: ['0.28', '99.71', '0.00']
propulsion: ['2.40', '97.39', '0.21']
upmarket: ['99.49', '0.07', '0.44']
lanate: ['19.07', '33.67', '47.25']
qualm: ['43.89', '39.01', '17.10']
compote: ['53.08', '38.22', '8.70']
newmodelize: ['19.07', '33.67', '47.25']
drawer: ['17.69', '0.04', '82.27']
quality: ['43.89', '39.01', '17.10']
licit: ['6.80', '91.88', '1.32']
unexplored: ['99.88', '0.01', '0.11']
conquest: ['99.43', '0.08', '0.49']
statuary: ['0.04', '99.74', '0.21']
undefendable: ['19.07', '33.67', '47.25']
wean: ['0.23', '50.92', '48.85']
identify: ['68.03', '31.93', '0.03']
facility: ['72.87', '18.35', '8.78']
flickering: ['81.88', '14.42', '3.70']
mensural: ['3.68', '5.71', '90.60']
sympatric: ['82.79', '13.77', '3.45']
unquestionable: ['4.41', '95.58', '0.01']
pointer: ['0.17', '0.13', '99.70']
dishonest: ['42.49', '57.44', '0.06']
unknowable: ['9.15', '90.85', '0.00']
actionable: ['0.36', '99.63', '0.00']
imperialism: ['89.03', '1.22', '9.74']
existentialist: ['5.77', '93.59', '0.64']
sore: ['0.04', '67.33', '32.64']
unimportant: ['7.14', '92.86', '0.00']
position: ['1.59', '78.71', '19.70']
diety: ['4.33', '94.86', '0.81']
calcaneal: ['98.43', '1.57', '0.00']
stockholder: ['42.92', '0.16', '56.92']
decorative: ['98.60', '1.24', '0.16']
bronchial: ['88.90', '2.26', '8.84']
prototypic: ['17.14', '67.74', '15.12']
ladened: ['19.07', '33.67', '47.25']
dental: ['59.79', '40.09', '0.12']
highbrow: ['99.95', '0.05', '0.00']
libertie: ['19.07', '33.67', '47.25']
quail: ['95.77', '2.31', '1.91']
suspend: ['15.47', '35.38', '49.15']
headmaster: ['92.77', '6.33', '0.90']
resell: ['100.00', '0.00', '0.00']
pier: ['1.79', '98.06', '0.15']
rum: ['44.48', '31.93', '23.59']
relaxing: ['58.08', '6.62', '35.30']
dialectical: ['41.19', '53.97', '4.85']
sheep: ['1.23', '1.39', '97.38']
zoos: ['0.01', '99.98', '0.02']
juror: ['0.00', '100.00', '0.00']
scope: ['24.39', '9.08', '66.53']
ayurvedic: ['0.05', '99.88', '0.08']
untired: ['19.07', '33.67', '47.25']
underbred: ['19.07', '33.67', '47.25']
measure: ['0.00', '100.00', '0.00']
poison: ['5.83', '33.54', '60.62']
zaffer: ['19.07', '33.67', '47.25']
untethered: ['97.76', '2.16', '0.08']
uncircumcision: ['5.22', '92.59', '2.19']
subatomic: ['84.79', '12.02', '3.18']
intemperance: ['1.48', '98.02', '0.50']
gabardine: ['59.16', '32.03', '8.81']
roundheaded: ['19.07', '33.67', '47.25']
relish: ['99.39', '0.27', '0.34']
disenchanting: ['19.07', '33.67', '47.25']
oxalate: ['23.12', '53.51', '23.37']
sentimental: ['59.39', '40.56', '0.04']
transferee: ['61.94', '9.98', '28.08']
sprinkle: ['14.08', '85.92', '0.00']
pave: ['96.42', '3.15', '0.43']
motiveless: ['98.94', '1.05', '0.00']
germanium: ['95.40', '0.27', '4.33']
fiberoptic: ['82.99', '0.00', '17.01']
deceiving: ['15.47', '53.83', '30.70']
untagged: ['98.94', '1.06', '0.00']
discoverer: ['99.49', '0.38', '0.13']
powerful: ['99.79', '0.08', '0.13']
greater: ['70.14', '29.86', '0.00']
hearable: ['19.07', '33.67', '47.25']
mitigate: ['46.55', '53.32', '0.13']
inpouring: ['19.07', '33.67', '47.25']
unstylish: ['19.07', '33.67', '47.25']
zoopsychology: ['19.07', '33.67', '47.25']
kinesthetic: ['85.59', '4.74', '9.67']
recursive: ['9.15', '90.28', '0.57']
malted: ['8.29', '89.79', '1.92']
direct: ['99.56', '0.44', '0.00']
bibliography: ['99.86', '0.12', '0.03']
subtitled: ['100.00', '0.00', '0.00']
deaden: ['5.39', '94.59', '0.02']
yellowfish: ['19.07', '33.67', '47.25']
disfigure: ['2.27', '97.37', '0.36']
gulp: ['0.45', '0.15', '99.40']
falcate: ['97.89', '2.06', '0.05']
backed: ['92.56', '0.00', '7.44']
framer: ['0.01', '8.95', '91.04']
ire: ['0.31', '99.45', '0.23']
implausible: ['3.72', '96.28', '0.00']
zamindar: ['2.53', '96.05', '1.42']
jib: ['12.65', '84.48', '2.86']
patrolmen: ['88.50', '0.49', '11.01']
nurtural: ['19.07', '33.67', '47.25']
manager: ['0.78', '0.08', '99.15']
help: ['0.82', '99.03', '0.14']
emasculated: ['99.96', '0.04', '0.00']
wig: ['0.06', '99.91', '0.03']
generalised: ['28.82', '71.18', '0.00']
supplier: ['99.96', '0.00', '0.04']
cetaceous: ['19.07', '33.67', '47.25']
duo: ['100.00', '0.00', '0.00']
unsoured: ['19.07', '33.67', '47.25']
upturn: ['4.30', '0.88', '94.82']
pen: ['71.49', '0.18', '28.33']
patricentric: ['19.07', '33.67', '47.25']
pilgrimage: ['5.56', '14.42', '80.02']
honk: ['99.99', '0.00', '0.00']
militarist: ['29.05', '8.79', '62.16']
terrorize: ['32.62', '5.69', '61.68']
railroader: ['16.55', '77.34', '6.11']
efficiency: ['14.92', '84.99', '0.10']
disordered: ['0.00', '99.99', '0.00']
merge: ['70.69', '5.88', '23.42']
cragged: ['19.07', '33.67', '47.25']
youngster: ['86.20', '0.34', '13.46']
rehabilitate: ['0.02', '98.23', '1.76']
purgatory: ['12.47', '87.10', '0.43']
oleophobic: ['87.71', '11.51', '0.78']
stimulant: ['99.96', '0.04', '0.00']
nonrandom: ['0.08', '99.91', '0.01']
sebaceous: ['98.43', '1.57', '0.00']
jilted: ['78.29', '5.50', '16.21']
crystallography: ['2.64', '97.35', '0.01']
auscultate: ['19.07', '33.67', '47.25']
maxillary: ['98.65', '1.34', '0.01']
narrowcast: ['1.33', '98.62', '0.04']
wealth: ['49.03', '29.02', '21.95']
quadratic: ['9.15', '90.28', '0.57']
morrow: ['97.93', '1.50', '0.57']
sciatic: ['99.47', '0.00', '0.53']
selfsame: ['0.08', '97.44', '2.48']
soldierlike: ['19.07', '33.67', '47.25']
handgun: ['0.00', '99.62', '0.38']
fawn: ['0.08', '26.76', '73.16']
keepsake: ['40.81', '1.50', '57.69']
skinless: ['99.72', '0.00', '0.28']
itemization: ['4.07', '84.33', '11.60']
picaresque: ['5.81', '9.48', '84.71']
songbook: ['99.99', '0.01', '0.00']
nanometer: ['70.42', '0.48', '29.10']
steel: ['76.29', '2.68', '21.03']
wanton: ['0.01', '99.98', '0.01']
consonance: ['65.84', '9.81', '24.35']
suffocation: ['0.15', '22.99', '76.85']
illimitable: ['19.35', '79.40', '1.24']
respire: ['59.21', '6.86', '33.94']
shadow: ['4.21', '92.39', '3.40']
repeal: ['0.00', '100.00', '0.00']
betray: ['0.45', '59.33', '40.22']
consciousness: ['1.08', '80.70', '18.23']
pronounced: ['80.41', '19.59', '0.00']
flavor: ['0.08', '91.45', '8.47']
resolved: ['99.99', '0.01', '0.00']
colon: ['46.67', '0.06', '53.26']
clarity: ['61.42', '38.31', '0.27']
malnourished: ['95.55', '4.23', '0.22']
carangid: ['19.07', '33.67', '47.25']
surrender: ['6.63', '33.95', '59.41']
snappish: ['0.97', '45.36', '53.67']
eremitic: ['46.62', '4.29', '49.09']
clamoring: ['1.30', '98.67', '0.03']
irrigate: ['56.69', '3.40', '39.90']
traveller: ['43.62', '0.33', '56.05']
bicorn: ['19.07', '33.67', '47.25']
inclose: ['19.07', '33.67', '47.25']
persuasion: ['11.58', '61.27', '27.15']
bulge: ['15.37', '62.66', '21.97']
nominalistic: ['19.07', '33.67', '47.25']
plutonic: ['11.23', '88.61', '0.15']
prepare: ['97.78', '1.80', '0.42']
breach: ['0.01', '0.30', '99.69']
marimba: ['88.30', '0.02', '11.68']
bestubbled: ['19.07', '33.67', '47.25']
ruined: ['99.70', '0.08', '0.22']
genitals: ['0.02', '0.69', '99.29']
practiced: ['4.63', '88.87', '6.51']
resistive: ['58.58', '8.27', '33.16']
unimagined: ['54.04', '10.85', '35.11']
unratable: ['19.07', '33.67', '47.25']
piggish: ['24.81', '73.96', '1.24']
dehumanize: ['7.85', '69.31', '22.84']
caliper: ['0.00', '100.00', '0.00']
objective: ['10.30', '89.47', '0.23']
aspiring: ['75.44', '13.81', '10.75']
unostentatious: ['98.96', '0.76', '0.28']
uninstall: ['70.86', '25.31', '3.83']
scoop: ['15.21', '27.77', '57.02']
avenge: ['50.63', '41.45', '7.92']
asiatic: ['95.95', '0.00', '4.05']
mimicking: ['96.36', '3.06', '0.57']
sarcosomal: ['19.07', '33.67', '47.25']
unclogged: ['99.84', '0.04', '0.12']
domination: ['1.28', '2.09', '96.63']
zamouse: ['19.07', '33.67', '47.25']
ravenous: ['82.15', '6.35', '11.51']
recruitment: ['27.03', '45.83', '27.14']
saleable: ['90.78', '5.86', '3.37']
jerk: ['5.18', '94.43', '0.39']
act: ['0.01', '99.71', '0.28']
undrawn: ['71.97', '27.87', '0.16']
light: ['3.35', '96.44', '0.21']
pension: ['0.02', '99.72', '0.26']
heliacal: ['1.67', '97.44', '0.89']
spanish: ['99.88', '0.02', '0.10']
heroine: ['8.08', '31.47', '60.44']
masculine: ['27.47', '11.34', '61.19']
snakelike: ['4.94', '41.48', '53.58']
reciprocative: ['19.07', '33.67', '47.25']
deliverable: ['99.79', '0.00', '0.21']
compensate: ['12.63', '87.35', '0.02']
nutritious: ['28.09', '71.57', '0.34']
unlikable: ['90.73', '8.56', '0.71']
perch: ['0.75', '14.69', '84.55']
hint: ['0.68', '97.29', '2.03']
bastardised: ['0.49', '91.08', '8.43']
grist: ['0.23', '33.04', '66.73']
congressman: ['5.26', '87.85', '6.89']
foreordain: ['19.07', '33.67', '47.25']
acoustic: ['97.42', '1.80', '0.78']
unconstricted: ['19.07', '33.67', '47.25']
schemer: ['61.85', '3.10', '35.05']
icicle: ['0.35', '30.76', '68.89']
sorority: ['18.76', '59.13', '22.11']
admittance: ['0.09', '99.69', '0.22']
ambuscade: ['19.07', '33.67', '47.25']
drug: ['0.00', '100.00', '0.00']
swashbuckling: ['76.19', '1.94', '21.87']
directory: ['99.87', '0.01', '0.12']
delineation: ['1.77', '87.08', '11.15']
strikebound: ['19.07', '33.67', '47.25']
millennial: ['99.60', '0.11', '0.29']
interplay: ['0.01', '95.73', '4.27']
disorder: ['0.00', '99.99', '0.00']
yarded: ['19.07', '33.67', '47.25']
consulate: ['94.19', '1.69', '4.12']
lecturer: ['5.55', '7.82', '86.64']
conceive: ['93.41', '4.80', '1.79']
informed: ['70.83', '29.16', '0.01']
razor: ['97.75', '1.81', '0.44']
debunk: ['31.50', '24.41', '44.09']
jockey: ['0.01', '87.85', '12.14']
wire: ['5.18', '32.86', '61.96']
everlasting: ['92.56', '0.42', '7.03']
membranous: ['54.80', '0.57', '44.62']
stimulation: ['6.36', '84.36', '9.28']
verbify: ['19.07', '33.67', '47.25']
bloat: ['0.73', '6.48', '92.79']
humic: ['0.61', '99.26', '0.13']
deceptive: ['11.58', '61.27', '27.15']
trick: ['10.51', '10.66', '78.83']
omissive: ['19.07', '33.67', '47.25']
hell: ['0.21', '22.42', '77.36']
unproductive: ['99.74', '0.20', '0.06']
justification: ['0.43', '99.05', '0.52']
bareheaded: ['99.39', '0.61', '0.00']
stately: ['99.31', '0.68', '0.01']
knobbed: ['38.92', '7.45', '53.63']
postgraduate: ['97.04', '1.69', '1.27']
blacken: ['92.12', '2.71', '5.16']
mana: ['95.32', '0.99', '3.69']
joust: ['0.01', '89.67', '10.32']
yardful: ['19.07', '33.67', '47.25']
calculate: ['0.89', '99.11', '0.00']
exemplify: ['91.26', '8.48', '0.27']
monochromous: ['19.07', '33.67', '47.25']
connection: ['64.19', '5.56', '30.25']
premium: ['100.00', '0.00', '0.00']
hemimetabolic: ['19.07', '33.67', '47.25']
preservation: ['3.76', '86.50', '9.75']
mucilage: ['0.18', '97.28', '2.54']
accountability: ['19.08', '75.21', '5.71']
odious: ['98.94', '0.77', '0.30']
lavender: ['0.93', '95.94', '3.13']
adagio: ['96.42', '0.00', '3.58']
crackling: ['44.50', '9.64', '45.85']
spacesuit: ['15.39', '2.57', '82.04']
deadweight: ['5.43', '94.23', '0.34']
flooded: ['78.95', '11.46', '9.58']
agreed: ['66.68', '29.42', '3.91']
nighted: ['19.07', '33.67', '47.25']
lull: ['1.39', '82.67', '15.94']
immaturity: ['0.41', '79.45', '20.14']
motivational: ['16.32', '81.42', '2.25']
sacrilege: ['15.88', '81.95', '2.18']
polychromic: ['19.07', '33.67', '47.25']
fail: ['0.00', '99.25', '0.75']
party: ['0.00', '99.97', '0.03']
enumeration: ['0.56', '24.82', '74.62']
tensionless: ['19.07', '33.67', '47.25']
echoing: ['99.70', '0.20', '0.10']
unsubdued: ['19.07', '33.67', '47.25']
proximate: ['18.32', '81.63', '0.05']
cordate: ['99.70', '0.00', '0.29']
yaourt: ['19.07', '33.67', '47.25']
jacobinical: ['19.07', '33.67', '47.25']
rentable: ['100.00', '0.00', '0.00']
biennium: ['40.93', '9.08', '49.99']
combine: ['99.99', '0.00', '0.01']
uncollected: ['100.00', '0.00', '0.00']
sociable: ['16.42', '83.37', '0.21']
irreconcilable: ['19.35', '79.40', '1.24']
unanimated: ['19.07', '33.67', '47.25']
vinaceous: ['32.62', '66.63', '0.75']
unfilled: ['99.97', '0.02', '0.01']
foment: ['0.11', '44.45', '55.43']
embouchure: ['46.75', '0.28', '52.97']
neuroglial: ['19.07', '33.67', '47.25']
undeserved: ['96.95', '3.03', '0.02']
proportioned: ['13.52', '85.75', '0.73']
yoni: ['0.06', '17.29', '82.65']
parliament: ['0.01', '77.22', '22.77']
collate: ['98.01', '1.98', '0.01']
descend: ['90.82', '6.86', '2.32']
wooer: ['19.07', '33.67', '47.25']
compare: ['89.41', '10.59', '0.00']
climatic: ['0.05', '97.56', '2.39']
imperialist: ['0.12', '16.12', '83.76']
thistlelike: ['19.07', '33.67', '47.25']
secession: ['3.75', '94.75', '1.49']
monetary: ['30.09', '69.31', '0.60']
tautologic: ['19.07', '33.67', '47.25']
duplicitous: ['6.80', '91.88', '1.32']
resinated: ['19.07', '33.67', '47.25']
gentle: ['80.40', '18.26', '1.33']
dying: ['1.44', '98.46', '0.10']
barnyard: ['0.00', '72.26', '27.74']
reincarnate: ['81.53', '16.98', '1.48']
incorporation: ['28.67', '58.85', '12.48']
ruffle: ['7.58', '2.72', '89.70']
viscometric: ['19.07', '33.67', '47.25']
leading: ['99.78', '0.01', '0.21']
penultimate: ['0.44', '91.27', '8.28']
colossal: ['97.58', '1.47', '0.95']
boatmen: ['98.07', '0.00', '1.93']
endogenetic: ['19.07', '33.67', '47.25']
clout: ['2.34', '0.66', '97.00']
volleyball: ['0.02', '60.09', '39.89']
induce: ['99.19', '0.73', '0.07']
wardroom: ['7.35', '0.00', '92.65']
interrogative: ['0.02', '93.40', '6.58']
watermelon: ['9.95', '64.01', '26.04']
marred: ['99.99', '0.00', '0.01']
waiting: ['6.98', '88.68', '4.34']
unimpeachable: ['1.10', '98.57', '0.34']
blindfold: ['0.00', '1.80', '98.20']
yakoots: ['19.07', '33.67', '47.25']
victorian: ['50.57', '25.03', '24.41']
newlywed: ['97.92', '0.16', '1.92']
imperforate: ['3.76', '95.73', '0.51']
determinative: ['2.50', '97.49', '0.01']
sneeze: ['0.18', '10.13', '89.69']
unwritten: ['99.99', '0.01', '0.00']
ocellated: ['99.98', '0.02', '0.00']
inadmissible: ['30.89', '69.10', '0.01']
resistless: ['19.07', '33.67', '47.25']
catechetical: ['12.16', '87.45', '0.38']
abjure: ['0.45', '59.33', '40.22']
chap: ['0.20', '94.06', '5.75']
unimpressive: ['97.70', '2.25', '0.05']
unsanitary: ['2.02', '34.21', '63.77']
electoral: ['0.21', '0.96', '98.83']
frisky: ['95.71', '4.29', '0.00']
supernatural: ['81.43', '16.34', '2.23']
hardbake: ['19.07', '33.67', '47.25']
baseball: ['0.03', '30.96', '69.01']
pugnacious: ['98.94', '0.77', '0.30']
pulverize: ['7.89', '56.97', '35.14']
piscivorous: ['94.17', '5.59', '0.24']
orbit: ['0.00', '99.56', '0.44']
dilation: ['6.36', '84.36', '9.28']
nonconformist: ['91.93', '2.76', '5.31']
reanimate: ['93.47', '6.48', '0.05']
lab: ['84.87', '11.36', '3.77']
revile: ['78.63', '10.68', '10.70']
character: ['7.30', '50.13', '42.57']
generalize: ['98.02', '1.98', '0.00']
profound: ['92.93', '6.52', '0.55']
skepticism: ['0.14', '37.25', '62.61']
histology: ['1.57', '98.41', '0.02']
salvaged: ['99.91', '0.09', '0.00']
acrylic: ['42.30', '1.93', '55.77']
abolition: ['0.11', '44.45', '55.43']
killing: ['1.42', '5.44', '93.14']
heterocercal: ['19.07', '33.67', '47.25']
sidearm: ['0.10', '25.70', '74.20']
written: ['99.99', '0.01', '0.00']
weakness: ['0.85', '95.10', '4.05']
biology: ['0.01', '99.99', '0.00']
veiled: ['33.98', '5.94', '60.08']
resident: ['30.87', '8.96', '60.16']
salamander: ['23.45', '32.94', '43.61']
unsuasible: ['19.07', '33.67', '47.25']
bimillenial: ['19.07', '33.67', '47.25']
hostility: ['8.23', '69.53', '22.24']
surprised: ['0.76', '97.73', '1.51']
unlobed: ['0.20', '99.77', '0.03']
butterfingered: ['19.07', '33.67', '47.25']
adient: ['19.07', '33.67', '47.25']
multinucleate: ['8.78', '89.43', '1.79']
chopper: ['53.39', '45.65', '0.96']
regimen: ['1.07', '92.50', '6.43']
beneficent: ['65.58', '34.29', '0.13']
sociality: ['0.18', '82.78', '17.03']
training: ['0.04', '95.79', '4.17']
precocial: ['0.00', '99.95', '0.05']
heat: ['93.73', '6.17', '0.11']
ingenuity: ['25.67', '59.42', '14.91']
argumentative: ['0.41', '98.99', '0.60']
unshockable: ['19.07', '33.67', '47.25']
overbid: ['62.61', '8.59', '28.80']
rippling: ['86.91', '1.78', '11.31']
shish: ['95.98', '3.82', '0.20']
claim: ['98.09', '1.90', '0.01']
thrower: ['4.62', '10.53', '84.85']
monogynous: ['19.07', '33.67', '47.25']
implicated: ['94.39', '4.41', '1.20']
accord: ['99.82', '0.17', '0.01']
pinnate: ['97.52', '2.48', '0.00']
sparing: ['3.49', '55.61', '40.90']
stress: ['11.67', '81.31', '7.02']
sanctuary: ['54.40', '32.77', '12.83']
vehemence: ['0.12', '14.81', '85.07']
anchoritic: ['19.07', '33.67', '47.25']
overlap: ['50.29', '49.27', '0.44']
thoriated: ['19.07', '33.67', '47.25']
misjudge: ['0.01', '99.99', '0.00']
backside: ['94.27', '0.01', '5.72']
diligent: ['0.02', '99.92', '0.06']
unanswered: ['100.00', '0.00', '0.00']
slanting: ['90.79', '6.56', '2.65']
rainproof: ['83.51', '0.01', '16.48']
unasked: ['0.01', '99.96', '0.03']
epizoan: ['19.07', '33.67', '47.25']
objection: ['0.02', '97.60', '2.39']
pirate: ['85.25', '2.48', '12.28']
unflagging: ['75.24', '23.39', '1.37']
anaesthesia: ['70.26', '11.58', '18.17']
patter: ['13.17', '12.53', '74.30']
anxious: ['23.59', '60.68', '15.73']
sublingual: ['0.08', '99.34', '0.58']
librate: ['19.07', '33.67', '47.25']
crooked: ['97.93', '0.97', '1.10']
underrate: ['14.45', '85.33', '0.22']
luminesce: ['19.07', '33.67', '47.25']
expandable: ['99.41', '0.34', '0.24']
gall: ['0.01', '0.01', '99.98']
twosome: ['3.53', '96.10', '0.38']
unimportance: ['0.54', '99.01', '0.45']
dighted: ['19.07', '33.67', '47.25']
skid: ['0.00', '100.00', '0.00']
reinforce: ['99.79', '0.18', '0.03']
riot: ['0.00', '99.77', '0.23']
timorous: ['86.64', '13.35', '0.01']
cession: ['9.18', '57.93', '32.89']
evasion: ['2.34', '90.39', '7.27']
deign: ['16.77', '80.38', '2.86']
motherless: ['2.01', '12.55', '85.44']
sneaking: ['25.55', '73.43', '1.02']
ungracious: ['16.55', '83.43', '0.02']
senior: ['3.07', '2.88', '94.05']
immunity: ['4.44', '7.85', '87.72']
leftist: ['21.30', '75.00', '3.70']
broke: ['0.03', '0.41', '99.56']
warring: ['12.49', '20.72', '66.79']
score: ['0.32', '2.67', '97.01']
found: ['100.00', '0.00', '0.00']
unsubdivided: ['19.07', '33.67', '47.25']
impalpable: ['97.02', '2.90', '0.08']
whip: ['3.99', '0.74', '95.27']
schedule: ['32.24', '42.07', '25.69']
conterminous: ['90.79', '6.56', '2.65']
lettermen: ['60.23', '3.39', '36.37']
frighten: ['29.16', '67.65', '3.19']
yardsticks: ['0.00', '0.00', '100.00']
curable: ['33.11', '66.69', '0.20']
cannonball: ['0.36', '40.22', '59.41']
diffusion: ['7.02', '89.77', '3.21']
troubling: ['75.24', '23.39', '1.37']
unoccupied: ['97.35', '1.20', '1.45']
blame: ['94.26', '3.16', '2.58']
unredeemable: ['19.35', '79.40', '1.24']
variant: ['0.65', '99.32', '0.03']
storyteller: ['16.45', '3.25', '80.30']
impersonation: ['0.02', '93.40', '6.58']
fashioner: ['19.07', '33.67', '47.25']
unsubduable: ['19.07', '33.67', '47.25']
little: ['0.66', '99.34', '0.00']
coptic: ['19.07', '33.67', '47.25']
tuneless: ['83.09', '16.90', '0.00']
ineffectual: ['0.18', '99.80', '0.02']
opulent: ['99.84', '0.00', '0.16']
yarwhip: ['19.07', '33.67', '47.25']
covalent: ['19.07', '74.91', '6.02']
theorize: ['1.72', '98.28', '0.00']
drive: ['2.61', '96.78', '0.61']
tuberculous: ['4.69', '41.21', '54.10']
pacifism: ['48.61', '39.14', '12.25']
affirmation: ['0.62', '93.17', '6.21']
conductive: ['93.77', '5.98', '0.25']
palatability: ['0.27', '99.48', '0.26']
oval: ['0.30', '99.59', '0.11']
fulfillment: ['82.33', '0.62', '17.05']
vanquish: ['99.95', '0.02', '0.03']
olfactive: ['19.07', '33.67', '47.25']
butt: ['3.11', '96.02', '0.87']
fugacious: ['19.07', '33.67', '47.25']
sonant: ['19.07', '33.67', '47.25']
quintessential: ['95.38', '4.43', '0.19']
queme: ['19.07', '33.67', '47.25']
circulation: ['16.14', '82.07', '1.79']
inky: ['12.46', '24.73', '62.81']
prevention: ['20.78', '37.70', '41.52']
apology: ['0.51', '99.46', '0.03']
horizontal: ['28.49', '68.67', '2.83']
burnish: ['0.05', '99.92', '0.02']
take: ['6.25', '83.95', '9.80']
obsolete: ['91.48', '8.40', '0.12']
germy: ['0.18', '97.28', '2.54']
pat: ['0.00', '100.00', '0.00']
calvinist: ['19.07', '33.67', '47.25']
transcendental: ['88.44', '11.19', '0.36']
deprived: ['66.48', '4.17', '29.35']
iridium: ['95.40', '0.27', '4.33']
entity: ['18.71', '62.47', '18.82']
singularity: ['99.98', '0.01', '0.01']
adept: ['98.07', '1.42', '0.51']
subversion: ['11.58', '61.27', '27.15']
epoch: ['14.12', '0.03', '85.85']
logy: ['1.57', '98.41', '0.02']
callipygian: ['19.07', '33.67', '47.25']
unfit: ['98.75', '1.08', '0.17']
viselike: ['19.07', '33.67', '47.25']
unbuckle: ['0.03', '0.00', '99.97']
nonhereditary: ['19.07', '33.67', '47.25']
borax: ['77.95', '15.05', '7.00']
capital: ['46.70', '35.87', '17.43']
essential: ['95.38', '4.43', '0.19']
grammatical: ['1.92', '98.07', '0.01']
physician: ['1.64', '65.62', '32.74']
completed: ['99.91', '0.02', '0.07']
epicyclic: ['24.71', '71.10', '4.20']
garbled: ['97.97', '1.63', '0.40']
dangle: ['55.60', '24.50', '19.90']
unfledged: ['19.07', '33.67', '47.25']
valetudinarian: ['19.07', '33.67', '47.25']
robotic: ['72.08', '27.29', '0.64']
excretion: ['17.93', '81.14', '0.94']
blood: ['0.07', '63.95', '35.99']
zeroth: ['99.93', '0.07', '0.00']
occidentalize: ['19.07', '33.67', '47.25']
secretory: ['87.32', '8.75', '3.93']
irreducible: ['93.00', '6.96', '0.04']
hindu: ['82.87', '2.16', '14.97']
elementalism: ['19.07', '33.67', '47.25']
overpay: ['92.67', '7.33', '0.00']
graspable: ['71.26', '28.44', '0.30']
nonsense: ['39.53', '58.63', '1.85']
nonfictional: ['67.83', '16.35', '15.82']
stump: ['0.00', '86.18', '13.82']
deform: ['0.51', '97.78', '1.71']
bleak: ['1.04', '98.49', '0.47']
incorporating: ['99.33', '0.53', '0.15']
drowse: ['19.07', '33.67', '47.25']
generative: ['98.48', '1.52', '0.00']
derogatory: ['0.84', '99.10', '0.06']
abstract: ['78.64', '21.30', '0.06']
supranational: ['0.46', '99.50', '0.04']
unalarming: ['19.07', '33.67', '47.25']
dissoluble: ['19.07', '33.67', '47.25']
nomenclature: ['4.53', '95.41', '0.06']
worship: ['26.16', '72.97', '0.87']
unspecialized: ['96.71', '3.27', '0.02']
puffed: ['45.33', '51.58', '3.09']
translucent: ['96.90', '0.82', '2.28']
ignite: ['99.98', '0.02', '0.00']
touching: ['12.24', '79.40', '8.37']
draconian: ['0.11', '99.88', '0.02']
unlined: ['99.88', '0.02', '0.10']
endless: ['99.98', '0.01', '0.00']
nastiness: ['21.07', '74.44', '4.49']
unalloyed: ['94.78', '5.11', '0.11']
nontraditional: ['28.13', '61.08', '10.80']
celibate: ['0.45', '98.83', '0.72']
synaptic: ['96.89', '0.59', '2.52']
catalog: ['100.00', '0.00', '0.00']
chanter: ['56.26', '35.37', '8.37']
heal: ['10.26', '88.98', '0.76']
embark: ['41.23', '16.75', '42.02']
coarse: ['1.04', '98.95', '0.01']
sine: ['93.00', '6.96', '0.04']
amulet: ['0.82', '38.10', '61.08']
tree: ['0.00', '86.18', '13.82']
driven: ['100.00', '0.00', '0.00']
hound: ['0.03', '99.97', '0.00']
troubled: ['76.69', '19.87', '3.44']
stemless: ['99.55', '0.45', '0.00']
signboard: ['15.86', '41.58', '42.56']
extravert: ['99.96', '0.03', '0.01']
irritation: ['0.15', '57.29', '42.56']
ineffable: ['97.02', '2.90', '0.08']
agonize: ['99.19', '0.73', '0.07']
bigoted: ['87.71', '11.51', '0.78']
reminiscence: ['98.48', '0.84', '0.68']
leafless: ['1.23', '88.25', '10.52']
steamer: ['99.22', '0.41', '0.36']
declare: ['96.55', '3.21', '0.24']
offhand: ['41.02', '58.56', '0.43']
risk: ['0.00', '99.13', '0.87']
unseamanlike: ['19.07', '33.67', '47.25']
hoot: ['0.04', '99.90', '0.07']
synergistic: ['14.43', '78.61', '6.96']
used: ['1.94', '98.06', '0.00']
schoolwork: ['2.79', '3.07', '94.13']
ethic: ['0.12', '86.18', '13.70']
acetonemia: ['19.07', '33.67', '47.25']
premarital: ['0.35', '99.58', '0.08']
rejuvenate: ['98.53', '1.19', '0.28']
cooler: ['95.23', '3.72', '1.05']
skyline: ['6.97', '0.29', '92.74']
accoutered: ['19.07', '33.67', '47.25']
faith: ['7.18', '92.79', '0.03']
barley: ['0.02', '1.67', '98.31']
easiest: ['99.57', '0.02', '0.41']
genie: ['39.32', '50.26', '10.42']
utterable: ['19.07', '33.67', '47.25']
peaky: ['88.75', '0.01', '11.24']
exalt: ['98.76', '1.23', '0.01']
ziti: ['99.24', '0.69', '0.07']
aliform: ['19.07', '33.67', '47.25']
iron: ['0.40', '98.30', '1.29']
remorseless: ['83.09', '16.90', '0.00']
operose: ['19.07', '33.67', '47.25']
totter: ['99.52', '0.24', '0.24']
resurgent: ['21.28', '39.17', '39.55']
